    longitude,latitude,depth,temperature,salinity
  -3.6253357e+00,3.6194168e+01,3.7289999e+02,1.3227600e+01,3.8500001e+01
  -3.6253357e+00,3.6194168e+01,3.7389999e+02,1.3230500e+01,3.8500298e+01
  -3.6253357e+00,3.6194168e+01,3.7489999e+02,1.3228800e+01,3.8499799e+01
  -3.6253357e+00,3.6194168e+01,3.7589999e+02,1.3226400e+01,3.8500199e+01
  -3.6253357e+00,3.6194168e+01,3.7689999e+02,1.3228000e+01,3.8500298e+01
  -3.6253357e+00,3.6194168e+01,3.7789999e+02,1.3227800e+01,3.8500298e+01
  -3.6253357e+00,3.6194168e+01,3.7889999e+02,1.3227600e+01,3.8500298e+01
  -3.6253357e+00,3.6194168e+01,3.7979999e+02,1.3226300e+01,3.8499799e+01
  -3.6253357e+00,3.6194168e+01,3.8079999e+02,1.3224600e+01,3.8500298e+01
  -3.6253357e+00,3.6194168e+01,3.8179999e+02,1.3226000e+01,3.8500401e+01
  -3.6253357e+00,3.6194168e+01,3.8279999e+02,1.3225000e+01,3.8500298e+01
  -3.6253357e+00,3.6194168e+01,3.8379999e+02,1.3224900e+01,3.8500600e+01
  -3.6253357e+00,3.6194168e+01,3.8479999e+02,1.3226100e+01,3.8500100e+01
  -3.6253357e+00,3.6194168e+01,3.8579999e+02,1.3223600e+01,3.8500699e+01
  -3.6253357e+00,3.6194168e+01,3.8679999e+02,1.3224500e+01,3.8500798e+01
  -3.6253357e+00,3.6194168e+01,3.8779999e+02,1.3223000e+01,3.8500501e+01
  -3.6253357e+00,3.6194168e+01,3.8879999e+02,1.3222500e+01,3.8500501e+01
  -3.6253357e+00,3.6194168e+01,3.8979999e+02,1.3222200e+01,3.8500501e+01
  -3.6253357e+00,3.6194168e+01,3.9070001e+02,1.3221900e+01,3.8501000e+01
  -3.6253357e+00,3.6194168e+01,3.9170001e+02,1.3221700e+01,3.8500798e+01
  -3.6253357e+00,3.6194168e+01,3.9270001e+02,1.3221900e+01,3.8500699e+01
  -3.6253357e+00,3.6194168e+01,3.9370001e+02,1.3220700e+01,3.8500901e+01
  -3.6253357e+00,3.6194168e+01,3.9470001e+02,1.3219500e+01,3.8500798e+01
  -3.6253357e+00,3.6194168e+01,3.9570001e+02,1.3219200e+01,3.8500798e+01
  -3.6253357e+00,3.6194168e+01,3.9670001e+02,1.3218200e+01,3.8501100e+01
  -3.6253357e+00,3.6194168e+01,3.9770001e+02,1.3217100e+01,3.8501302e+01
  -3.6253357e+00,3.6194168e+01,3.9870001e+02,1.3217400e+01,3.8501599e+01
  -3.6253357e+00,3.6194168e+01,3.9970001e+02,1.3218400e+01,3.8501500e+01
  -3.6253357e+00,3.6194168e+01,4.0060001e+02,1.3218200e+01,3.8501599e+01
  -3.6253357e+00,3.6194168e+01,4.0160001e+02,1.3218200e+01,3.8500501e+01
  -3.6294861e+00,3.6102001e+01,5.0000000e+00,2.1593901e+01,3.6362302e+01
  -3.6294861e+00,3.6102001e+01,6.0000000e+00,2.1585200e+01,3.6364400e+01
  -3.6294861e+00,3.6102001e+01,6.9000001e+00,2.1581400e+01,3.6363999e+01
  -3.6294861e+00,3.6102001e+01,7.9000001e+00,2.1572600e+01,3.6364301e+01
  -3.6294861e+00,3.6102001e+01,8.8999996e+00,2.1565800e+01,3.6365899e+01
  -3.6294861e+00,3.6102001e+01,9.8999996e+00,2.1567999e+01,3.6365300e+01
  -3.6294861e+00,3.6102001e+01,1.0900000e+01,2.1569599e+01,3.6365102e+01
  -3.6294861e+00,3.6102001e+01,1.1900000e+01,2.1560200e+01,3.6364999e+01
  -3.6294861e+00,3.6102001e+01,1.2900000e+01,2.1559799e+01,3.6365800e+01
  -3.6294861e+00,3.6102001e+01,1.3900000e+01,2.1554501e+01,3.6367398e+01
  -3.6294861e+00,3.6102001e+01,1.4900000e+01,2.1526800e+01,3.6375199e+01
  -3.6294861e+00,3.6102001e+01,1.5900000e+01,2.1488199e+01,3.6385598e+01
  -3.6294861e+00,3.6102001e+01,1.6900000e+01,2.1401301e+01,3.6392999e+01
  -3.6294861e+00,3.6102001e+01,1.7900000e+01,2.1167401e+01,3.6383698e+01
  -3.6294861e+00,3.6102001e+01,1.8900000e+01,2.0331700e+01,3.6335401e+01
  -3.6294861e+00,3.6102001e+01,1.9900000e+01,2.0295201e+01,3.6362699e+01
  -3.6294861e+00,3.6102001e+01,2.0799999e+01,2.0120600e+01,3.6316800e+01
  -3.6294861e+00,3.6102001e+01,2.1799999e+01,1.9985701e+01,3.6333798e+01
  -3.6294861e+00,3.6102001e+01,2.2799999e+01,1.9970200e+01,3.6139798e+01
  -3.6294861e+00,3.6102001e+01,2.3799999e+01,1.9520600e+01,3.6315999e+01
  -3.6294861e+00,3.6102001e+01,2.4799999e+01,1.9405199e+01,3.6258599e+01
  -3.6294861e+00,3.6102001e+01,2.5799999e+01,1.9091801e+01,3.6238900e+01
  -3.6294861e+00,3.6102001e+01,2.6799999e+01,1.8987601e+01,3.6267999e+01
  -3.6294861e+00,3.6102001e+01,2.7799999e+01,1.8768900e+01,3.6275601e+01
  -3.6294861e+00,3.6102001e+01,2.8799999e+01,1.8812599e+01,3.6276002e+01
  -3.6294861e+00,3.6102001e+01,2.9799999e+01,1.8767201e+01,3.6295602e+01
  -3.6294861e+00,3.6102001e+01,3.0799999e+01,1.8792900e+01,3.6306199e+01
  -3.6294861e+00,3.6102001e+01,3.1799999e+01,1.8787600e+01,3.6324201e+01
  -3.6294861e+00,3.6102001e+01,3.2799999e+01,1.8679699e+01,3.6335599e+01
  -3.6294861e+00,3.6102001e+01,3.3700001e+01,1.8449000e+01,3.6311799e+01
  -3.6294861e+00,3.6102001e+01,3.4700001e+01,1.8063400e+01,3.6277501e+01
  -3.6294861e+00,3.6102001e+01,3.5700001e+01,1.7833901e+01,3.6291902e+01
  -3.6294861e+00,3.6102001e+01,3.6700001e+01,1.7708000e+01,3.6309499e+01
  -3.6294861e+00,3.6102001e+01,3.7700001e+01,1.7610199e+01,3.6323701e+01
  -3.6294861e+00,3.6102001e+01,3.8700001e+01,1.7508700e+01,3.6318700e+01
  -3.6294861e+00,3.6102001e+01,3.9700001e+01,1.7385399e+01,3.6308999e+01
  -3.6294861e+00,3.6102001e+01,4.0700001e+01,1.7157101e+01,3.6309098e+01
  -3.6294861e+00,3.6102001e+01,4.1700001e+01,1.6939100e+01,3.6307401e+01
  -3.6294861e+00,3.6102001e+01,4.2700001e+01,1.6910099e+01,3.6326798e+01
  -3.6294861e+00,3.6102001e+01,4.3700001e+01,1.6751700e+01,3.6356400e+01
  -3.6294861e+00,3.6102001e+01,4.4700001e+01,1.6744499e+01,3.6377999e+01
  -3.6294861e+00,3.6102001e+01,4.5700001e+01,1.6676100e+01,3.6397500e+01
  -3.6294861e+00,3.6102001e+01,4.6700001e+01,1.6669300e+01,3.6382199e+01
  -3.6294861e+00,3.6102001e+01,4.7599998e+01,1.6507401e+01,3.6377301e+01
  -3.6294861e+00,3.6102001e+01,4.8599998e+01,1.6521799e+01,3.6391400e+01
  -3.6294861e+00,3.6102001e+01,4.9599998e+01,1.6486500e+01,3.6406201e+01
  -3.6294861e+00,3.6102001e+01,5.0599998e+01,1.6335699e+01,3.6405202e+01
  -3.6294861e+00,3.6102001e+01,5.1599998e+01,1.6270199e+01,3.6409200e+01
  -3.6294861e+00,3.6102001e+01,5.2599998e+01,1.6348400e+01,3.6419499e+01
  -3.6294861e+00,3.6102001e+01,5.3599998e+01,1.6378300e+01,3.6423001e+01
  -3.6294861e+00,3.6102001e+01,5.4599998e+01,1.6190500e+01,3.6431298e+01
  -3.6294861e+00,3.6102001e+01,5.5599998e+01,1.6133101e+01,3.6454099e+01
  -3.6294861e+00,3.6102001e+01,5.6599998e+01,1.6150700e+01,3.6425000e+01
  -3.6294861e+00,3.6102001e+01,5.7599998e+01,1.5952400e+01,3.6474198e+01
  -3.6294861e+00,3.6102001e+01,5.8599998e+01,1.5893600e+01,3.6471200e+01
  -3.6294861e+00,3.6102001e+01,5.9599998e+01,1.5936300e+01,3.6476899e+01
  -3.6294861e+00,3.6102001e+01,6.0500000e+01,1.5889900e+01,3.6487500e+01
  -3.6294861e+00,3.6102001e+01,6.1500000e+01,1.5837700e+01,3.6502400e+01
  -3.6294861e+00,3.6102001e+01,6.2500000e+01,1.5686600e+01,3.6537099e+01
  -3.6294861e+00,3.6102001e+01,6.3500000e+01,1.5582300e+01,3.6570298e+01
  -3.6294861e+00,3.6102001e+01,6.4500000e+01,1.5539000e+01,3.6581799e+01
  -3.6294861e+00,3.6102001e+01,6.5500000e+01,1.5487700e+01,3.6593900e+01
  -3.6294861e+00,3.6102001e+01,6.6500000e+01,1.5491900e+01,3.6595399e+01
  -3.6294861e+00,3.6102001e+01,6.7500000e+01,1.5463700e+01,3.6602899e+01
  -3.6294861e+00,3.6102001e+01,6.8500000e+01,1.5441700e+01,3.6610799e+01
  -3.6294861e+00,3.6102001e+01,6.9500000e+01,1.5380300e+01,3.6628999e+01
  -3.6294861e+00,3.6102001e+01,7.0500000e+01,1.5367500e+01,3.6632401e+01
  -3.6294861e+00,3.6102001e+01,7.1500000e+01,1.5331000e+01,3.6644700e+01
  -3.6294861e+00,3.6102001e+01,7.2500000e+01,1.5276500e+01,3.6666600e+01
  -3.6294861e+00,3.6102001e+01,7.3400002e+01,1.5182900e+01,3.6709401e+01
  -3.6294861e+00,3.6102001e+01,7.4400002e+01,1.5092400e+01,3.6721200e+01
  -3.6294861e+00,3.6102001e+01,7.5400002e+01,1.5081700e+01,3.6729199e+01
  -3.6294861e+00,3.6102001e+01,7.6400002e+01,1.5017400e+01,3.6757298e+01
  -3.6294861e+00,3.6102001e+01,7.7400002e+01,1.4980600e+01,3.6774098e+01
  -3.6294861e+00,3.6102001e+01,7.8400002e+01,1.4970200e+01,3.6779901e+01
  -3.6294861e+00,3.6102001e+01,7.9400002e+01,1.4937700e+01,3.6799001e+01
  -3.6294861e+00,3.6102001e+01,8.0400002e+01,1.4927200e+01,3.6803399e+01
  -3.6294861e+00,3.6102001e+01,8.1400002e+01,1.4899200e+01,3.6812600e+01
  -3.6294861e+00,3.6102001e+01,8.2400002e+01,1.4863300e+01,3.6825700e+01
  -3.6294861e+00,3.6102001e+01,8.3400002e+01,1.4853100e+01,3.6843400e+01
  -3.6294861e+00,3.6102001e+01,8.4400002e+01,1.4796200e+01,3.6876302e+01
  -3.6294861e+00,3.6102001e+01,8.5400002e+01,1.4754200e+01,3.6910401e+01
  -3.6294861e+00,3.6102001e+01,8.6300003e+01,1.4732500e+01,3.6928399e+01
  -3.6294861e+00,3.6102001e+01,8.7300003e+01,1.4686400e+01,3.6960401e+01
  -3.6294861e+00,3.6102001e+01,8.8300003e+01,1.4604600e+01,3.7015000e+01
  -3.6294861e+00,3.6102001e+01,8.9300003e+01,1.4607800e+01,3.7012399e+01
  -3.6294861e+00,3.6102001e+01,9.0300003e+01,1.4593400e+01,3.7025300e+01
  -3.6294861e+00,3.6102001e+01,9.1300003e+01,1.4566900e+01,3.7041799e+01
  -3.6294861e+00,3.6102001e+01,9.2300003e+01,1.4537800e+01,3.7058499e+01
  -3.6294861e+00,3.6102001e+01,9.3300003e+01,1.4499400e+01,3.7078900e+01
  -3.6294861e+00,3.6102001e+01,9.4300003e+01,1.4463000e+01,3.7119698e+01
  -3.6294861e+00,3.6102001e+01,9.5300003e+01,1.4490500e+01,3.7116898e+01
  -3.6294861e+00,3.6102001e+01,9.6300003e+01,1.4496300e+01,3.7135201e+01
  -3.6294861e+00,3.6102001e+01,9.7300003e+01,1.4498800e+01,3.7170300e+01
  -3.6294861e+00,3.6102001e+01,9.8300003e+01,1.4497100e+01,3.7160600e+01
  -3.6294861e+00,3.6102001e+01,9.9199997e+01,1.4488000e+01,3.7183099e+01
  -3.6294861e+00,3.6102001e+01,1.0020000e+02,1.4439100e+01,3.7227601e+01
  -3.6294861e+00,3.6102001e+01,1.0120000e+02,1.4443700e+01,3.7216401e+01
  -3.6294861e+00,3.6102001e+01,1.0220000e+02,1.4426100e+01,3.7232202e+01
  -3.6294861e+00,3.6102001e+01,1.0320000e+02,1.4420000e+01,3.7236001e+01
  -3.6294861e+00,3.6102001e+01,1.0420000e+02,1.4416900e+01,3.7237100e+01
  -3.6294861e+00,3.6102001e+01,1.0520000e+02,1.4381100e+01,3.7266301e+01
  -3.6294861e+00,3.6102001e+01,1.0620000e+02,1.4351600e+01,3.7296399e+01
  -3.6294861e+00,3.6102001e+01,1.0720000e+02,1.4300900e+01,3.7342599e+01
  -3.6294861e+00,3.6102001e+01,1.0820000e+02,1.4292100e+01,3.7349400e+01
  -3.6294861e+00,3.6102001e+01,1.0920000e+02,1.4255400e+01,3.7381101e+01
  -3.6294861e+00,3.6102001e+01,1.1020000e+02,1.4261300e+01,3.7372399e+01
  -3.6294861e+00,3.6102001e+01,1.1120000e+02,1.4199600e+01,3.7433301e+01
  -3.6294861e+00,3.6102001e+01,1.1210000e+02,1.4186000e+01,3.7452699e+01
  -3.6294861e+00,3.6102001e+01,1.1310000e+02,1.4162300e+01,3.7482598e+01
  -3.6294861e+00,3.6102001e+01,1.1410000e+02,1.4153400e+01,3.7496201e+01
  -3.6294861e+00,3.6102001e+01,1.1510000e+02,1.4150900e+01,3.7498101e+01
  -3.6294861e+00,3.6102001e+01,1.1610000e+02,1.4135900e+01,3.7514401e+01
  -3.6294861e+00,3.6102001e+01,1.1710000e+02,1.4132800e+01,3.7521100e+01
  -3.6294861e+00,3.6102001e+01,1.1810000e+02,1.4108200e+01,3.7551499e+01
  -3.6294861e+00,3.6102001e+01,1.1910000e+02,1.4099200e+01,3.7561700e+01
  -3.6294861e+00,3.6102001e+01,1.2010000e+02,1.4075900e+01,3.7581601e+01
  -3.6294861e+00,3.6102001e+01,1.2110000e+02,1.4067900e+01,3.7582501e+01
  -3.6294861e+00,3.6102001e+01,1.2210000e+02,1.4059900e+01,3.7586801e+01
  -3.6294861e+00,3.6102001e+01,1.2310000e+02,1.4045000e+01,3.7597501e+01
  -3.6294861e+00,3.6102001e+01,1.2400000e+02,1.4019400e+01,3.7628701e+01
  -3.6294861e+00,3.6102001e+01,1.2500000e+02,1.3960800e+01,3.7687901e+01
  -3.6294861e+00,3.6102001e+01,1.2600000e+02,1.3927600e+01,3.7721101e+01
  -3.6294861e+00,3.6102001e+01,1.2700000e+02,1.3913900e+01,3.7732800e+01
  -3.6294861e+00,3.6102001e+01,1.2800000e+02,1.3884400e+01,3.7762799e+01
  -3.6294861e+00,3.6102001e+01,1.2900000e+02,1.3858900e+01,3.7790799e+01
  -3.6294861e+00,3.6102001e+01,1.3000000e+02,1.3836300e+01,3.7818799e+01
  -3.6294861e+00,3.6102001e+01,1.3100000e+02,1.3813200e+01,3.7844399e+01
  -3.6294861e+00,3.6102001e+01,1.3200000e+02,1.3841300e+01,3.7814801e+01
  -3.6294861e+00,3.6102001e+01,1.3300000e+02,1.3821000e+01,3.7837399e+01
  -3.6294861e+00,3.6102001e+01,1.3400000e+02,1.3801400e+01,3.7859200e+01
  -3.6294861e+00,3.6102001e+01,1.3500000e+02,1.3803600e+01,3.7857499e+01
  -3.6294861e+00,3.6102001e+01,1.3600000e+02,1.3802800e+01,3.7860200e+01
  -3.6294861e+00,3.6102001e+01,1.3689999e+02,1.3784600e+01,3.7880799e+01
  -3.6294861e+00,3.6102001e+01,1.3789999e+02,1.3786400e+01,3.7881299e+01
  -3.6294861e+00,3.6102001e+01,1.3889999e+02,1.3759100e+01,3.7912801e+01
  -3.6294861e+00,3.6102001e+01,1.3989999e+02,1.3741400e+01,3.7931600e+01
  -3.6294861e+00,3.6102001e+01,1.4089999e+02,1.3718100e+01,3.7955998e+01
  -3.6294861e+00,3.6102001e+01,1.4189999e+02,1.3661400e+01,3.8012299e+01
  -3.6294861e+00,3.6102001e+01,1.4289999e+02,1.3619600e+01,3.8048001e+01
  -3.6294861e+00,3.6102001e+01,1.4389999e+02,1.3596800e+01,3.8068799e+01
  -3.6294861e+00,3.6102001e+01,1.4489999e+02,1.3575600e+01,3.8085301e+01
  -3.6294861e+00,3.6102001e+01,1.4589999e+02,1.3572900e+01,3.8089002e+01
  -3.6294861e+00,3.6102001e+01,1.4689999e+02,1.3541500e+01,3.8114999e+01
  -3.6294861e+00,3.6102001e+01,1.4789999e+02,1.3525400e+01,3.8127900e+01
  -3.6294861e+00,3.6102001e+01,1.4880000e+02,1.3518000e+01,3.8134301e+01
  -3.6294861e+00,3.6102001e+01,1.4980000e+02,1.3483700e+01,3.8162599e+01
  -3.6294861e+00,3.6102001e+01,1.5080000e+02,1.3475100e+01,3.8169202e+01
  -3.6294861e+00,3.6102001e+01,1.5180000e+02,1.3467900e+01,3.8174901e+01
  -3.6294861e+00,3.6102001e+01,1.5280000e+02,1.3466800e+01,3.8176000e+01
  -3.6294861e+00,3.6102001e+01,1.5380000e+02,1.3456400e+01,3.8184201e+01
  -3.6294861e+00,3.6102001e+01,1.5480000e+02,1.3449300e+01,3.8190202e+01
  -3.6294861e+00,3.6102001e+01,1.5580000e+02,1.3435500e+01,3.8200799e+01
  -3.6294861e+00,3.6102001e+01,1.5680000e+02,1.3401800e+01,3.8227502e+01
  -3.6294861e+00,3.6102001e+01,1.5780000e+02,1.3394700e+01,3.8232800e+01
  -3.6294861e+00,3.6102001e+01,1.5880000e+02,1.3369500e+01,3.8252198e+01
  -3.6294861e+00,3.6102001e+01,1.5980000e+02,1.3372700e+01,3.8248399e+01
  -3.6294861e+00,3.6102001e+01,1.6080000e+02,1.3353900e+01,3.8262700e+01
  -3.6294861e+00,3.6102001e+01,1.6170000e+02,1.3358000e+01,3.8258599e+01
  -3.6294861e+00,3.6102001e+01,1.6270000e+02,1.3348400e+01,3.8264298e+01
  -3.6294861e+00,3.6102001e+01,1.6370000e+02,1.3326900e+01,3.8271401e+01
  -3.6294861e+00,3.6102001e+01,1.6470000e+02,1.3298100e+01,3.8279698e+01
  -3.6294861e+00,3.6102001e+01,1.6570000e+02,1.3279400e+01,3.8289300e+01
  -3.6294861e+00,3.6102001e+01,1.6670000e+02,1.3283000e+01,3.8291699e+01
  -3.6294861e+00,3.6102001e+01,1.6770000e+02,1.3284100e+01,3.8295701e+01
  -3.6294861e+00,3.6102001e+01,1.6870000e+02,1.3276800e+01,3.8310399e+01
  -3.6294861e+00,3.6102001e+01,1.6970000e+02,1.3278600e+01,3.8306401e+01
  -3.6294861e+00,3.6102001e+01,1.7070000e+02,1.3275100e+01,3.8313600e+01
  -3.6294861e+00,3.6102001e+01,1.7170000e+02,1.3273500e+01,3.8316800e+01
  -3.6294861e+00,3.6102001e+01,1.7270000e+02,1.3274000e+01,3.8317201e+01
  -3.6294861e+00,3.6102001e+01,1.7360001e+02,1.3272600e+01,3.8319699e+01
  -3.6294861e+00,3.6102001e+01,1.7460001e+02,1.3271900e+01,3.8320600e+01
  -3.6294861e+00,3.6102001e+01,1.7560001e+02,1.3273300e+01,3.8319402e+01
  -3.6294861e+00,3.6102001e+01,1.7660001e+02,1.3270100e+01,3.8323098e+01
  -3.6294861e+00,3.6102001e+01,1.7760001e+02,1.3270900e+01,3.8322400e+01
  -3.6294861e+00,3.6102001e+01,1.7860001e+02,1.3268900e+01,3.8324799e+01
  -3.6294861e+00,3.6102001e+01,1.7960001e+02,1.3268700e+01,3.8325200e+01
  -3.6294861e+00,3.6102001e+01,1.8060001e+02,1.3267100e+01,3.8328099e+01
  -3.6294861e+00,3.6102001e+01,1.8160001e+02,1.3267200e+01,3.8328301e+01
  -3.6294861e+00,3.6102001e+01,1.8260001e+02,1.3266200e+01,3.8330098e+01
  -3.6294861e+00,3.6102001e+01,1.8360001e+02,1.3265900e+01,3.8330201e+01
  -3.6294861e+00,3.6102001e+01,1.8460001e+02,1.3264300e+01,3.8332002e+01
  -3.6294861e+00,3.6102001e+01,1.8550000e+02,1.3261900e+01,3.8332101e+01
  -3.6294861e+00,3.6102001e+01,1.8650000e+02,1.3259600e+01,3.8333402e+01
  -3.6294861e+00,3.6102001e+01,1.8750000e+02,1.3258800e+01,3.8333699e+01
  -3.6294861e+00,3.6102001e+01,1.8850000e+02,1.3258200e+01,3.8333901e+01
  -3.6294861e+00,3.6102001e+01,1.8950000e+02,1.3257900e+01,3.8333699e+01
  -3.6294861e+00,3.6102001e+01,1.9050000e+02,1.3258200e+01,3.8333798e+01
  -3.6294861e+00,3.6102001e+01,1.9150000e+02,1.3258100e+01,3.8333402e+01
  -3.6294861e+00,3.6102001e+01,1.9250000e+02,1.3257200e+01,3.8334100e+01
  -3.6294861e+00,3.6102001e+01,1.9350000e+02,1.3256900e+01,3.8334100e+01
  -3.6294861e+00,3.6102001e+01,1.9450000e+02,1.3254100e+01,3.8335702e+01
  -3.6294861e+00,3.6102001e+01,1.9550000e+02,1.3249700e+01,3.8339601e+01
  -3.6294861e+00,3.6102001e+01,1.9650000e+02,1.3247800e+01,3.8341599e+01
  -3.6294861e+00,3.6102001e+01,1.9739999e+02,1.3246300e+01,3.8342599e+01
  -3.6294861e+00,3.6102001e+01,1.9839999e+02,1.3244800e+01,3.8343701e+01
  -3.6294861e+00,3.6102001e+01,1.9939999e+02,1.3243800e+01,3.8344300e+01
  -3.6294861e+00,3.6102001e+01,2.0039999e+02,1.3243300e+01,3.8344102e+01
  -3.6294861e+00,3.6102001e+01,2.0139999e+02,1.3241600e+01,3.8344701e+01
  -3.6294861e+00,3.6102001e+01,2.0239999e+02,1.3241500e+01,3.8344102e+01
  -3.6294861e+00,3.6102001e+01,2.0339999e+02,1.3240800e+01,3.8344300e+01
  -3.6294861e+00,3.6102001e+01,2.0439999e+02,1.3239800e+01,3.8344300e+01
  -3.6294861e+00,3.6102001e+01,2.0539999e+02,1.3238200e+01,3.8345399e+01
  -3.6294861e+00,3.6102001e+01,2.0639999e+02,1.3234600e+01,3.8348100e+01
  -3.6294861e+00,3.6102001e+01,2.0739999e+02,1.3232700e+01,3.8349801e+01
  -3.6294861e+00,3.6102001e+01,2.0839999e+02,1.3230800e+01,3.8352200e+01
  -3.6294861e+00,3.6102001e+01,2.0930000e+02,1.3230800e+01,3.8352899e+01
  -3.6294861e+00,3.6102001e+01,2.1030000e+02,1.3229600e+01,3.8354901e+01
  -3.6294861e+00,3.6102001e+01,2.1130000e+02,1.3228800e+01,3.8356099e+01
  -3.6294861e+00,3.6102001e+01,2.1230000e+02,1.3227000e+01,3.8358201e+01
  -3.6294861e+00,3.6102001e+01,2.1330000e+02,1.3226200e+01,3.8359200e+01
  -3.6294861e+00,3.6102001e+01,2.1430000e+02,1.3225300e+01,3.8360700e+01
  -3.6294861e+00,3.6102001e+01,2.1530000e+02,1.3225300e+01,3.8361501e+01
  -3.6294861e+00,3.6102001e+01,2.1630000e+02,1.3225500e+01,3.8363301e+01
  -3.6294861e+00,3.6102001e+01,2.1730000e+02,1.3225600e+01,3.8367101e+01
  -3.6294861e+00,3.6102001e+01,2.1830000e+02,1.3226500e+01,3.8367799e+01
  -3.6294861e+00,3.6102001e+01,2.1930000e+02,1.3226700e+01,3.8367600e+01
  -3.6294861e+00,3.6102001e+01,2.2030000e+02,1.3226800e+01,3.8368901e+01
  -3.6294861e+00,3.6102001e+01,2.2120000e+02,1.3227600e+01,3.8370900e+01
  -3.6294861e+00,3.6102001e+01,2.2220000e+02,1.3228700e+01,3.8373700e+01
  -3.6294861e+00,3.6102001e+01,2.2320000e+02,1.3229000e+01,3.8376100e+01
  -3.6294861e+00,3.6102001e+01,2.2420000e+02,1.3229600e+01,3.8382699e+01
  -3.6294861e+00,3.6102001e+01,2.2520000e+02,1.3229100e+01,3.8387399e+01
  -3.6294861e+00,3.6102001e+01,2.2620000e+02,1.3228800e+01,3.8389600e+01
  -3.6294861e+00,3.6102001e+01,2.2720000e+02,1.3229200e+01,3.8389699e+01
  -3.6294861e+00,3.6102001e+01,2.2820000e+02,1.3229200e+01,3.8391099e+01
  -3.6294861e+00,3.6102001e+01,2.2920000e+02,1.3229000e+01,3.8392098e+01
  -3.6294861e+00,3.6102001e+01,2.3020000e+02,1.3229100e+01,3.8393399e+01
  -3.6294861e+00,3.6102001e+01,2.3120000e+02,1.3229000e+01,3.8395501e+01
  -3.6294861e+00,3.6102001e+01,2.3220000e+02,1.3229000e+01,3.8399098e+01
  -3.6294861e+00,3.6102001e+01,2.3310001e+02,1.3228800e+01,3.8401200e+01
  -3.6294861e+00,3.6102001e+01,2.3410001e+02,1.3229000e+01,3.8402299e+01
  -3.6294861e+00,3.6102001e+01,2.3510001e+02,1.3229100e+01,3.8403901e+01
  -3.6294861e+00,3.6102001e+01,2.3610001e+02,1.3229400e+01,3.8404302e+01
  -3.6294861e+00,3.6102001e+01,2.3710001e+02,1.3229500e+01,3.8404401e+01
  -3.6294861e+00,3.6102001e+01,2.3810001e+02,1.3229600e+01,3.8404901e+01
  -3.6294861e+00,3.6102001e+01,2.3910001e+02,1.3229800e+01,3.8405301e+01
  -3.6294861e+00,3.6102001e+01,2.4010001e+02,1.3230600e+01,3.8404599e+01
  -3.6294861e+00,3.6102001e+01,2.4110001e+02,1.3230500e+01,3.8405801e+01
  -3.6294861e+00,3.6102001e+01,2.4210001e+02,1.3230600e+01,3.8405999e+01
  -3.6294861e+00,3.6102001e+01,2.4310001e+02,1.3230600e+01,3.8407800e+01
  -3.6294861e+00,3.6102001e+01,2.4410001e+02,1.3230600e+01,3.8408700e+01
  -3.6294861e+00,3.6102001e+01,2.4500000e+02,1.3230600e+01,3.8409799e+01
  -3.6294861e+00,3.6102001e+01,2.4600000e+02,1.3230600e+01,3.8411199e+01
  -3.6294861e+00,3.6102001e+01,2.4700000e+02,1.3230900e+01,3.8412099e+01
  -3.6294861e+00,3.6102001e+01,2.4800000e+02,1.3231300e+01,3.8412202e+01
  -3.6294861e+00,3.6102001e+01,2.4900000e+02,1.3231400e+01,3.8412499e+01
  -3.6294861e+00,3.6102001e+01,2.5000000e+02,1.3231300e+01,3.8413201e+01
  -3.6294861e+00,3.6102001e+01,2.5100000e+02,1.3231500e+01,3.8413499e+01
  -3.6294861e+00,3.6102001e+01,2.5200000e+02,1.3231300e+01,3.8414601e+01
  -3.6294861e+00,3.6102001e+01,2.5300000e+02,1.3231600e+01,3.8415601e+01
  -3.6294861e+00,3.6102001e+01,2.5400000e+02,1.3231600e+01,3.8418099e+01
  -3.6294861e+00,3.6102001e+01,2.5500000e+02,1.3231700e+01,3.8418900e+01
  -3.6294861e+00,3.6102001e+01,2.5600000e+02,1.3232000e+01,3.8419202e+01
  -3.6294861e+00,3.6102001e+01,2.5689999e+02,1.3232300e+01,3.8420300e+01
  -3.6294861e+00,3.6102001e+01,2.5789999e+02,1.3232400e+01,3.8420899e+01
  -3.6294861e+00,3.6102001e+01,2.5889999e+02,1.3232400e+01,3.8420999e+01
  -3.6294861e+00,3.6102001e+01,2.5989999e+02,1.3232400e+01,3.8422898e+01
  -3.6294861e+00,3.6102001e+01,2.6089999e+02,1.3231900e+01,3.8425500e+01
  -3.6294861e+00,3.6102001e+01,2.6189999e+02,1.3232100e+01,3.8425302e+01
  -3.6294861e+00,3.6102001e+01,2.6289999e+02,1.3232400e+01,3.8425401e+01
  -3.6294861e+00,3.6102001e+01,2.6389999e+02,1.3232300e+01,3.8425500e+01
  -3.6294861e+00,3.6102001e+01,2.6489999e+02,1.3232400e+01,3.8426099e+01
  -3.6294861e+00,3.6102001e+01,2.6589999e+02,1.3232500e+01,3.8426000e+01
  -3.6294861e+00,3.6102001e+01,2.6689999e+02,1.3232400e+01,3.8426400e+01
  -3.6294861e+00,3.6102001e+01,2.6779999e+02,1.3232800e+01,3.8426599e+01
  -3.6294861e+00,3.6102001e+01,2.6879999e+02,1.3232800e+01,3.8426900e+01
